央视频道,#genre#
CCTV12,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0012_1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV13,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv13
CCTV13,http://218.3.138.25:9901/tsfile/live/1012_1.m3u8?
CCTV13,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0013_1.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV14,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV14,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv14
CCTV14,http://218.3.138.25:9901/tsfile/live/1013_1.m3u8?
CCTV14,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0014_1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV15,http://hrare.110.120.119.yoonee.net/ysp.php?id=cctv15
CCTV15,http://218.3.138.25:9901/tsfile/live/1014_1.m3u8?
CCTV15,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0015_1.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
卫视频道,#genre#
江苏卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001033/index.m3u8
江苏卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=jsws
江苏卫视,http://61.160.112.194:9901/tsfile/live/0127_1.m3u8?
江苏卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0127_1.m3u8
江苏卫视,http://106.115.26.37:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8
浙江卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=zjws
浙江卫视,http://61.160.112.194:9901/tsfile/live/0124_1.m3u8?
浙江卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0124_1.m3u8
浙江卫视,http://106.115.26.37:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001026/index.m3u8
湖南卫视,http://175.13.203.202:9901/tsfile/live/0128_1.m3u8?
湖南卫视,http://61.160.112.194:9901/tsfile/live/0128_1.m3u8?
湖南卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0128_1.m3u8
湖南卫视,http://106.115.26.37:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8
东方卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=dfws
东方卫视,http://61.160.112.194:9901/tsfile/live/0107_1.m3u8?
东方卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0107_1.m3u8
东方卫视,http://106.115.26.37:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001029/index.m3u8
北京卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=bjws
北京卫视,http://61.160.112.194:9901/tsfile/live/0122_1.m3u8?
北京卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0130_1.m3u8
北京卫视,http://106.115.26.37:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8
安徽卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=ahws
安徽卫视,http://221.226.218.162:9901/tsfile/live/65464_1.m3u8
安徽卫视,http://114.254.146.111:8012/rtp/239.3.1.211:8064
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
天津卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=tjws
天津卫视,http://61.160.112.194:9901/tsfile/live/0135_1.m3u8?
天津卫视,http://106.115.26.37:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0135_1.m3u8
吉林卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0116_1.m3u8
河北卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=hbws
河北卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0117_1.m3u8
山西卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0118_1.m3u8
云南卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0119_1.m3u8
贵州卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0120_1.m3u8
辽宁卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0121_1.m3u8
辽宁卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=lnws
四川卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0123_1.m3u8
广东卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0125_1.m3u8
厦门卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0129_1.m3u8
山东卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=sdws
山东卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0131_1.m3u8
东南卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0132_1.m3u8
陕西卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0136_1.m3u8
深圳卫视,http://106.115.26.37:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0137_1.m3u8
江西卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0138_1.m3u8
河南卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0139_1.m3u8
青海卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0140_1.m3u8
重庆卫视,http://hrare.110.120.119.yoonee.net/ysp.php?id=cqws
重庆卫视,http://wentaomeiyu1.x3322.net:3600/tsfile/live/0142_1.m3u8
少儿频道,#genre#
卡酷少儿,http://iptvcyp.top:9901/tsfile/live/1048_1.m3u8?
卡酷少儿,http://wentaomeiyu1.x3322.net:3600/tsfile/live/1017_1.m3u8
卡酷少儿,http://106.115.26.37:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
卡酷少儿,http://gongzhuling.lnott.top:58000/hls/63/index.m3u8
金鹰卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001460/index.m3u8
金鹰卡通,http://iptvcyp.top:9901/tsfile/live/1049_1.m3u8?
金鹰卡通,http://wentaomeiyu1.x3322.net:3600/tsfile/live/1016_1.m3u8
金鹰卡通,http://106.115.26.37:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://iptvcyp.top:9901/tsfile/live/1047_1.m3u8?
嘉佳卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8
嘉佳卡通,http://gongzhuling.lnott.top:58000/hls/65/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
哈哈炫动,http://gongzhuling.lnott.top:58000/hls/66/index.m3u8
哈哈炫动,http://iptvcyp.top:9901/tsfile/live/1046_1.m3u8?
地方频道,#genre#
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
境外频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
TVBS新闻,http://60.248.77.83/sat/tv551.flv
TVBS新闻,http://116.93.98.236:8080/sat/tv551.flv
TVBS新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1051
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS欢乐,http://60.248.77.83/sat/tv421.flv
TVBS欢乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1018
TVBS欢乐,http://116.93.98.236:8080/sat/tv421.flv
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS网络新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVB J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
三立新闻,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1079
三立新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1016
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
影视频道,#genre#
影_周星驰,https://live.metshop.top/huya/11342412
影_周润发,https://live.metshop.top/huya/11342387
影_成龙,https://live.metshop.top/huya/11342386
影_王晶,https://live.metshop.top/huya/11602058
影_沈腾,https://live.metshop.top/huya/11601968
影_黄渤,https://live.metshop.top/huya/11352876
影_周星星,https://live.metshop.top/huya/11336587
影_洪金宝,https://live.metshop.top/huya/11279251
影_梁家辉,https://live.metshop.top/huya/11342429
影_许冠英,https://live.metshop.top/huya/11601972
影_刘德华,https://live.metshop.top/huya/11342424
影_斯坦森,https://live.metshop.top/huya/21059588
影_小鬼头,https://live.metshop.top/huya/11352963
影_八点档,https://live.metshop.top/huya/880261
影_贺岁片,https://live.metshop.top/huya/11601986
影_功夫片,https://live.metshop.top/huya/11352941
影_谍战片,https://live.metshop.top/huya/21059587
影_战争片,https://live.metshop.top/huya/21059574
影_古装片,https://live.metshop.top/huya/11336590
老三国,https://live.metshop.top/huya/11602081
新三国1,https://live.metshop.top/huya/11352944
新三国2,https://live.metshop.top/yy/1382705738
纪晓岚1,https://live.metshop.top/huya/11342396
纪晓岚2,https://live.metshop.top/yy/1354143978
纪晓岚3,https://live.metshop.top/yy/1352227227
天龙八部1,https://live.metshop.top/yy/1351814644
天龙八部2,https://live.metshop.top/yy/1355652820
雍正王朝1,https://live.metshop.top/yy/26650882
雍正王朝2,https://live.metshop.top/yy/23206872
雍正王朝3,https://live.metshop.top/huya/11342439
宰相刘罗锅1,https://live.metshop.top/yy/1353892468
宰相刘罗锅2,https://live.metshop.top/yy/1382745191
地下交通站1,https://live.metshop.top/huya/11342433
地下交通站2,https://live.metshop.top/yy/1353428972
士兵突击1,https://live.metshop.top/huya/11342430
士兵突击2,https://live.metshop.top/yy/1382828766
庆余年,https://live.metshop.top/huya/11352960
鹿鼎记,https://live.metshop.top/yy/28265277
狄仁杰,https://live.metshop.top/yy/1351755386
新水浒,https://live.metshop.top/huya/11342384
爱情公寓,https://live.metshop.top/huya/11336726
家有儿女,https://live.metshop.top/huya/11352872
邻里一家亲,https://live.metshop.top/huya/11342426
神医喜来乐,https://live.metshop.top/yy/1382714119
倚天屠龙记,https://live.metshop.top/yy/1449856066
隋唐英雄传,https://live.metshop.top/yy/1352475619
射雕英雄传,https://live.metshop.top/yy/1354210357
雪中悍刀行,https://live.metshop.top/yy/1382660835
康熙微服私访记,https://live.metshop.top/yy/1352811698
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
伪装者,https://live.metshop.top/yy/1354936244
武工队传奇,https://live.metshop.top/yy/1354790484
赵本山,https://live.metshop.top/yy/1382683959
陈翔六点半,https://live.metshop.top/huya/11274154
